30676	23695
30677	23696
30678	23698
30679	23699
30680	23699
30681	23700
30682	23700
30683	23701
30684	23703
30685	23704
30686	23704
30687	23705
30688	23705
30689	23706
30690	23708
30691	23709
30692	23709
30693	23710
30694	23710
30695	23711
30696	23713
30697	23714
30698	23714
30699	23715
30700	23715
30701	23716
30702	23717
30703	23718
30704	23718
30705	23719
30706	23720
30707	23721
30708	23721
30709	23722
30710	23723
30711	23724
30712	23724
30713	23725
30714	23725
30715	23726
30716	23728
30717	23729
30718	23729
30719	23730
30720	23732
30721	23733
30722	23733
30723	23734
30724	23735
30725	23736
30726	23736
30727	23736
30728	23736
30729	23737
30730	23739
30731	23740
30732	23740
30733	23741
30734	23742
30735	23743
30736	23743
30737	23744
30738	23744
30739	23745
30740	23747
30741	23748
30742	23748
30743	23749
30744	23751
30745	23752
30746	23752
30747	23753
30748	23754
30749	23755
30750	23755
30751	23755
30752	23755
30753	23756
30754	23758
30755	23759
30756	23759
30757	23760
30758	23761
30759	23762
30760	23762
30761	23763
30762	23763
30763	23764
30764	23766
30765	23767
30766	23767
30767	23768
30768	23770
30769	23771
30770	23771
30771	23772
30772	23773
30773	23774
30774	23774
30775	23774
30776	23774
30777	23775
30778	23777
30779	23778
30780	23778
30781	23779
30782	23780
30783	23781
30784	23781
30785	23782
30786	23782
30787	23783
30788	23785
30789	23786
30790	23786
30791	23787
30792	23789
30793	23790
30794	23790
30795	23791
30796	23792
30797	23793
30798	23793
30799	23793
30800	23793
30801	23794
30802	23796
30803	23797
30804	23797
30805	23798
30806	23799
30807	23800
30808	23800
30809	23801
30810	23801
30811	23802
30812	23804
30813	23805
30814	23805
30815	23806
30816	23808
30817	23809
30818	23809
30819	23810
30820	23811
30821	23812
30822	23811
30823	23811
30824	23812
30825	23811
30826	23813
30827	23814
30828	23814
30829	23815
30830	23815
30831	23816
30832	23818
30833	23819
30834	23819
30835	23820
30836	23820
30837	23821
30838	23823
30839	23824
30840	23824
30841	23825
30842	23825
30843	23826
30844	23828
30845	23829
30846	23829
30847	23830
30848	23830
30849	23831
30850	23833
30851	23834
30852	23834
30853	23835
30854	23835
30855	23835
30856	23835
30857	23835
30858	23835
30859	23836
30860	23836
30861	23837
30862	23837
30863	23838
30864	23840
30865	23841
30866	23841
30867	23842
30868	23842
30869	23843
30870	23845
30871	23846
30872	23846
30873	23847
30874	23847
30875	23848
30876	23850
30877	23851
30878	23851
30879	23852
30880	23852
30881	23853
30882	23855
30883	23856
30884	23856
30885	23857
30886	23857
30887	23858
30888	23859
30889	23860
30890	23860
30891	23861
30892	23863
30893	23864
30894	23864
30895	23865
30896	23866
30897	23867
30898	23867
30899	23868
30900	23868
30901	23869
30902	23871
30903	23872
30904	23872
30905	23873
30906	23875
30907	23876
30908	23876
30909	23877
30910	23878
30911	23879
30912	23879
30913	23879
30914	23879
30915	23880
30916	23882
30917	23883
30918	23883
30919	23884
30920	23885
30921	23886
30922	23886
30923	23887
30924	23887
30925	23888
30926	23890
30927	23891
30928	23891
30929	23892
30930	23894
30931	23895
30932	23895
30933	23896
30934	23897
30935	23898
30936	23898
30937	23898
30938	23898
30939	23899
30940	23901
30941	23902
30942	23902
30943	23903
30944	23904
30945	23905
30946	23905
30947	23906
30948	23906
30949	23907
30950	23909
30951	23910
30952	23910
30953	23911
30954	23913
30955	23914
30956	23914
30957	23915
30958	23916
30959	23917
30960	23917
30961	23917
30962	23917
30963	23918
30964	23920
30965	23921
30966	23921
30967	23922
30968	23923
30969	23924
30970	23924
30971	23925
30972	23925
30973	23926
30974	23928
30975	23929
30976	23929
30977	23930
30978	23932
30979	23933
30980	23933
30981	23934
30982	23935
30983	23936
30984	23936
30985	23936
30986	23936
30987	23937
30988	23939
30989	23940
30990	23940
30991	23941
30992	23942
30993	23943
30994	23943
30995	23944
30996	23944
30997	23945
30998	23947
30999	23948
31000	23948
31001	23949
31002	23951
31003	23952
31004	23952
31005	23953
31006	23954
31007	23955
31008	23954
31009	23954
31010	23954
31011	23954
31012	23955
31013	23955
31014	23956
31015	23956
31016	23957
31017	23959
31018	23960
31019	23960
31020	23961
31021	23961
31022	23962
31023	23964
31024	23965
31025	23965
31026	23966
31027	23966
31028	23967
31029	23969
31030	23970
31031	23970
31032	23971
31033	23971
31034	23972
31035	23974
31036	23975
31037	23975
31038	23976
31039	23976
31040	23977
31041	23978
31042	23979
31043	23979
31044	23980
31045	23982
31046	23983
31047	23983
31048	23984
31049	23985
31050	23986
31051	23986
31052	23987
31053	23987
31054	23988
31055	23989
31056	23990
31057	23990
31058	23991
31059	23991
31060	23992
31061	23994
31062	23995
31063	23995
31064	23996
31065	23998
31066	23999
31067	23999
31068	24000
31069	24001
31070	24002
31071	24001
31072	24001
31073	24002
31074	24001
31075	24003
31076	24004
31077	24004
31078	24005
31079	24005
31080	24005
31081	24005
31082	24005
31083	24005
31084	24006
31085	24006
31086	24007
31087	24007
31088	24008
31089	24010
31090	24011
31091	24011
31092	24012
31093	24012
31094	24013
31095	24015
31096	24016
31097	24016
31098	24017
31099	24017
31100	24017
31101	24017
31102	24018
31103	24018
31104	24019
31105	24019
31106	24019
31107	24019
31108	24020
31109	24022
31110	24023
31111	24023
31112	24024
31113	24024
31114	24025
31115	24027
31116	24028
31117	24028
31118	24029
31119	24029
31120	24030
31121	24031
31122	24032
31123	24032
31124	24033
31125	24033
31126	24034
31127	24036
31128	24037
31129	24037
31130	24038
31131	24038
31132	24039
31133	24040
31134	24041
31135	24041
31136	24042
31137	24043
31138	24044
31139	24044
31140	24045
31141	24045
31142	24046
31143	24048
31144	24049
31145	24049
31146	24050
31147	24052
31148	24053
31149	24053
31150	24054
31151	24055
31152	24056
31153	24056
31154	24056
31155	24056
31156	24057
31157	24059
31158	24060
31159	24060
31160	24061
31161	24062
31162	24063
31163	24063
31164	24064
31165	24064
31166	24065
31167	24067
31168	24068
31169	24068
31170	24069
31171	24071
31172	24072
31173	24072
31174	24073
31175	24074
31176	24075
31177	24075
31178	24075
31179	24075
31180	24076
31181	24077
31182	24078
31183	24078
31184	24079
31185	24079
31186	24080
31187	24082
31188	24083
31189	24083
31190	24084
31191	24086
31192	24087
31193	24087
31194	24088
31195	24089
31196	24090
31197	24090
31198	24090
31199	24090
31200	24091
31201	24093
31202	24094
31203	24094
31204	24095
31205	24096
31206	24097
31207	24097
31208	24098
31209	24098
31210	24099
31211	24101
31212	24102
31213	24102
31214	24103
31215	24105
31216	24106
31217	24106
31218	24107
31219	24108
31220	24109
31221	24108
31222	24108
31223	24108
31224	24107
31225	24108
31226	24108
31227	24109
31228	24109
31229	24110
31230	24110
31231	24111
31232	24113
31233	24114
31234	24114
31235	24115
31236	24115
31237	24115
31238	24115
31239	24116
31240	24116
31241	24117
31242	24117
31243	24118
31244	24118
31245	24118
31246	24118
31247	24118
31248	24117
31249	24119
31250	24120
31251	24120
31252	24121
31253	24121
31254	24122
31255	24124
31256	24125
31257	24125
31258	24126
31259	24126
31260	24126
31261	24126
31262	24127
31263	24127
31264	24128
31265	24128
31266	24129
31267	24129
31268	24130
31269	24132
31270	24133
31271	24133
31272	24134
31273	24134
31274	24135
31275	24137
31276	24138
31277	24138
31278	24139
31279	24139
31280	24140
31281	24142
31282	24143
31283	24143
31284	24144
31285	24144
31286	24145
31287	24147
31288	24148
31289	24148
31290	24149
31291	24149
31292	24150
31293	24151
31294	24152
31295	24152
31296	24153
31297	24155
31298	24156
31299	24156
31300	24157
31301	24158
31302	24159
31303	24159
31304	24160
31305	24160
31306	24161
31307	24163
31308	24164
31309	24164
31310	24165
31311	24167
31312	24168
31313	24168
31314	24169
31315	24170
31316	24171
31317	24171
31318	24171
31319	24171
31320	24172
31321	24174
31322	24175
31323	24175
31324	24176
31325	24177
31326	24178
31327	24178
31328	24179
31329	24179
31330	24180
31331	24182
31332	24183
31333	24183
31334	24184
31335	24186
31336	24187
31337	24187
31338	24188
31339	24189
31340	24190
31341	24190
31342	24190
31343	24190
31344	24191
31345	24193
31346	24194
31347	24194
31348	24195
31349	24196
31350	24197
31351	24197
31352	24198
31353	24198
31354	24199
31355	24201
31356	24202
31357	24202
31358	24203
31359	24205
31360	24206
31361	24206
31362	24207
31363	24208
31364	24209
31365	24209
31366	24209
31367	24209
31368	24210
31369	24212
31370	24213
31371	24213
31372	24214
31373	24215
31374	24216
31375	24216
31376	24217
31377	24217
31378	24218
31379	24220
31380	24221
31381	24221
31382	24222
31383	24224
31384	24225
31385	24225
31386	24226
31387	24227
31388	24228
31389	24228
31390	24228
31391	24228
31392	24229
31393	24231
31394	24232
31395	24232
31396	24233
31397	24234
31398	24235
31399	24235
31400	24236
31401	24236
31402	24237
31403	24239
31404	24240
31405	24240
31406	24241
31407	24243
31408	24244
31409	24244
31410	24245
31411	24246
31412	24247
31413	24246
31414	24246
31415	24247
31416	24247
31417	24248
31418	24248
31419	24249
31420	24249
31421	24249
31422	24249
31423	24249
31424	24249
31425	24250
31426	24250
31427	24251
31428	24251
31429	24252
31430	24254
31431	24255
31432	24255
31433	24256
31434	24256
31435	24257
31436	24259
31437	24260
31438	24260
31439	24261
31440	24261
31441	24262
31442	24264
31443	24265
31444	24265
31445	24266
31446	24266
31447	24267
31448	24269
31449	24270
31450	24270
31451	24271
31452	24271
31453	24272
31454	24273
31455	24274
31456	24274
31457	24275
31458	24277
31459	24278
31460	24278
31461	24279
31462	24280
31463	24281
31464	24281
31465	24282
31466	24282
31467	24283
31468	24285
31469	24286
31470	24286
31471	24287
31472	24289
31473	24290
31474	24290
31475	24291
31476	24292
31477	24293
31478	24293
31479	24293
31480	24293
31481	24294
31482	24296
31483	24297
31484	24297
31485	24298
31486	24299
31487	24300
31488	24300
31489	24301
31490	24301
31491	24302
31492	24304
31493	24305
31494	24305
31495	24306
31496	24308
31497	24309
31498	24309
31499	24310
31500	24311
31501	24312
31502	24312
31503	24312
31504	24312
31505	24313
31506	24315
31507	24316
31508	24316
31509	24317
31510	24318
31511	24319
31512	24319
31513	24320
31514	24320
31515	24321
31516	24323
31517	24324
31518	24324
31519	24325
31520	24327
31521	24328
31522	24328
31523	24329
31524	24330
31525	24331
31526	24331
31527	24331
31528	24331
31529	24332
31530	24334
31531	24335
31532	24335
31533	24336
31534	24337
31535	24338
31536	24338
31537	24339
31538	24339
31539	24340
31540	24342
31541	24343
31542	24343
31543	24344
31544	24346
31545	24347
31546	24347
31547	24348
31548	24349
31549	24350
31550	24350
31551	24350
31552	24350
31553	24351
31554	24353
31555	24354
31556	24354
31557	24355
31558	24356
31559	24357
31560	24357
31561	24358
31562	24358
31563	24359
31564	24361
31565	24362
31566	24362
31567	24363
31568	24365
31569	24366
31570	24366
31571	24367
31572	24368
31573	24369
31574	24368
31575	24368
31576	24369
31577	24369
31578	24370
31579	24370
31580	24371
31581	24371
31582	24372
31583	24374
31584	24375
31585	24375
31586	24376
31587	24376
31588	24377
31589	24379
31590	24380
31591	24380
31592	24381
31593	24381
31594	24382
31595	24384
31596	24385
31597	24385
31598	24386
31599	24386
31600	24387
31601	24389
31602	24390
31603	24390
31604	24391
31605	24391
31606	24392
31607	24393
31608	24394
31609	24394
31610	24395
31611	24397
31612	24398
31613	24398
31614	24399
31615	24400
31616	24401
31617	24401
31618	24402
31619	24402
31620	24403
31621	24405
31622	24406
31623	24406
31624	24407
31625	24409
31626	24410
31627	24410
31628	24411
31629	24412
31630	24413
31631	24413
31632	24413
31633	24413
31634	24414
31635	24416
31636	24417
31637	24417
31638	24418
31639	24419
31640	24420
31641	24420
31642	24421
31643	24421
31644	24422
31645	24423
31646	24424
31647	24424
31648	24425
31649	24427
31650	24428
31651	24428
31652	24429
31653	24430
31654	24431
31655	24431
31656	24431
31657	24431
31658	24432
31659	24434
31660	24435
31661	24435
31662	24436
31663	24437
31664	24438
31665	24438
31666	24439
31667	24439
31668	24440
31669	24441
31670	24442
31671	24442
31672	24443
31673	24445
31674	24446
31675	24446
31676	24447
31677	24448
31678	24449
31679	24449
31680	24449
31681	24449
31682	24450
31683	24452
31684	24453
31685	24453
31686	24454
31687	24455
31688	24456
31689	24456
31690	24457
31691	24457
31692	24458
31693	24460
31694	24461
31695	24461
31696	24462
31697	24464
31698	24465
31699	24465
31700	24466
31701	24467
31702	24468
31703	24468
31704	24468
31705	24468
31706	24469
31707	24471
31708	24472
31709	24472
31710	24473
31711	24474
31712	24475
31713	24475
31714	24476
31715	24476
31716	24477
31717	24478
31718	24479
31719	24479
31720	24480
31721	24482
31722	24483
31723	24483
31724	24484
31725	24485
31726	24486
31727	24485
31728	24485
31729	24486
31730	24486
31731	24487
31732	24487
31733	24488
31734	24488
31735	24489
31736	24491
31737	24492
31738	24492
31739	24493
31740	24493
31741	24494
31742	24496
31743	24497
31744	24497
31745	24498
31746	24498
31747	24499
31748	24501
31749	24502
31750	24502
31751	24503
31752	24503
31753	24504
31754	24506
31755	24507
31756	24507
31757	24508
31758	24508
31759	24509
31760	24510
31761	24511
31762	24511
31763	24512
31764	24514
31765	24515
31766	24515
31767	24516
31768	24517
31769	24518
31770	24518
31771	24519
31772	24519
31773	24520
31774	24522
31775	24523
31776	24523
31777	24524
31778	24526
31779	24527
31780	24527
31781	24528
31782	24529
31783	24530
31784	24530
31785	24530
31786	24530
31787	24531
31788	24533
31789	24534
31790	24534
31791	24535
31792	24536
31793	24537
31794	24537
31795	24538
31796	24538
31797	24539
31798	24541
31799	24542
31800	24542
31801	24543
31802	24545
31803	24546
31804	24546
31805	24547
31806	24548
31807	24549
31808	24549
31809	24549
31810	24549
31811	24550
31812	24552
31813	24553
31814	24553
31815	24554
31816	24555
31817	24556
31818	24556
31819	24557
31820	24557
31821	24558
31822	24560
31823	24561
31824	24561
31825	24562
31826	24564
31827	24565
31828	24565
31829	24566
31830	24567
31831	24568
31832	24568
31833	24568
31834	24568
31835	24569
31836	24571
31837	24572
31838	24572
31839	24573
31840	24574
31841	24575
31842	24575
31843	24576
31844	24576
31845	24577
31846	24579
31847	24580
31848	24580
31849	24581
31850	24582
31851	24583
31852	24583
31853	24584
31854	24585
31855	24586
31856	24586
31857	24586
31858	24586
31859	24587
31860	24589
31861	24590
31862	24590
31863	24591
31864	24592
31865	24593
31866	24593
31867	24594
31868	24594
31869	24595
31870	24597
31871	24598
31872	24598
31873	24599
31874	24601
31875	24602
31876	24602
31877	24603
31878	24604
31879	24605
31880	24604
31881	24604
31882	24605
31883	24605
31884	24606
31885	24606
31886	24607
31887	24607
31888	24608
31889	24610
31890	24611
31891	24611
31892	24612
31893	24612
31894	24613
31895	24615
31896	24616
31897	24616
31898	24617
31899	24617
31900	24618
31901	24620
31902	24621
31903	24621
31904	24622
31905	24622
31906	24622
31907	24622
31908	24623
31909	24623
31910	24624
31911	24624
31912	24625
31913	24625
31914	24626
31915	24628
31916	24629
31917	24629
31918	24630
31919	24630
31920	24631
31921	24633
31922	24634
31923	24634
31924	24635
31925	24635
31926	24636
31927	24638
31928	24639
31929	24639
31930	24640
31931	24640
31932	24641
31933	24642
31934	24643
31935	24643
31936	24644
31937	24644
31938	24645
31939	24646
31940	24647
31941	24647
31942	24648
31943	24650
31944	24651
31945	24651
31946	24652
31947	24653
31948	24654
31949	24654
31950	24655
31951	24655
31952	24656
31953	24658
31954	24659
31955	24659
31956	24660
31957	24662
31958	24663
31959	24663
31960	24664
31961	24665
31962	24666
31963	24666
31964	24666
31965	24666
31966	24667
31967	24669
31968	24670
31969	24670
31970	24671
31971	24672
31972	24673
31973	24673
31974	24674
31975	24674
31976	24675
31977	24677
31978	24678
31979	24678
31980	24679
31981	24681
31982	24682
31983	24682
31984	24683
31985	24684
31986	24685
31987	24685
31988	24685
31989	24685
31990	24686
31991	24688
31992	24689
31993	24689
31994	24690
31995	24691
31996	24692
31997	24692
31998	24693
31999	24693
32000	24694
32001	24696
32002	24697
32003	24697
32004	24698
32005	24700
32006	24701
32007	24701
32008	24702
32009	24703
32010	24704
32011	24704
32012	24704
32013	24704
32014	24705
32015	24707
32016	24708
32017	24708
32018	24709
32019	24710
32020	24711
32021	24711
32022	24712
32023	24712
32024	24713
32025	24715
32026	24716
32027	24716
32028	24717
32029	24719
32030	24720
32031	24720
32032	24721
32033	24722
32034	24723
32035	24723
32036	24723
32037	24723
32038	24724
32039	24726
32040	24727
32041	24727
32042	24728
32043	24729
32044	24730
32045	24730
32046	24731
32047	24731
32048	24732
32049	24734
32050	24735
32051	24735
32052	24736
32053	24738
32054	24739
32055	24739
32056	24740
32057	24741
32058	24742
32059	24741
32060	24741
32061	24742
32062	24742
32063	24743
32064	24743
32065	24744
32066	24744
32067	24745
32068	24747
32069	24748
32070	24748
32071	24749
32072	24749
32073	24750
32074	24752
32075	24753
32076	24753
32077	24754
32078	24754
32079	24755
32080	24757
32081	24758
32082	24758
32083	24759
32084	24759
32085	24760
32086	24762
32087	24763
32088	24763
32089	24764
32090	24764
32091	24765
32092	24766
